fecha,moneda_base,monto_origen,moneda_origen,moneda_destino,resultado
2026-01-26 13:56:46,USD,45000.0,USD,COP,162678288.32999998
2026-01-26 13:57:17,USD,342550.0,MXN,JPY,3064531.1489103516
2026-01-26 13:57:49,USD,76500.0,EUR,GBP,66418.09181184298
2026-01-26 13:59:51,USD,5000.0,COP,MXN,24.05849984762991
2026-01-26 15:14:30,USD,5000.0,COP,USD,1.3830979063633722
2026-01-26 15:14:55,USD,5000.0,USD,MXN,86973.235
2026-01-26 15:15:11,USD,7450.0,MXN,GBP,314.32100059288354
2026-01-26 15:15:30,USD,3500.0,EUR,COP,14968467.490600904
